"","model_family","module_name","fleet_name","module_type","distribution_link","distribution_type","distribution"
"1","catch_at_age","Data","fleet1","AgeComp","AgeComp","Data","Dmultinom"
"2","catch_at_age","Data","fleet1","Landings","Landings","Data","Dlnorm"
"3","catch_at_age","Data","fleet1","LengthComp","LengthComp","Data","Dmultinom"
"4","catch_at_age","Selectivity","fleet1","Logistic",NA,NA,NA
"5","catch_at_age","Data","survey1","AgeComp","AgeComp","Data","Dmultinom"
"6","catch_at_age","Data","survey1","Index","Index","Data","Dlnorm"
"7","catch_at_age","Data","survey1","LengthComp","LengthComp","Data","Dmultinom"
"8","catch_at_age","Selectivity","survey1","Logistic",NA,NA,NA
"9","catch_at_age","Growth",NA,"EWAA",NA,NA,NA
"10","catch_at_age","Maturity",NA,"Logistic",NA,NA,NA
"11","catch_at_age","Recruitment",NA,"BevertonHolt","log_devs","process","Dnorm"
