"type","name","age","year","value","unit","family"
"landings","fleet1",NA,1,161.020941559299,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,2,462.670434810534,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,3,752.589311222973,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,4,990.471886953531,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,5,767.567965737163,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,6,1342.67597442853,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,7,1320.4303450115,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,8,2621.76673040247,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,9,1424.29830882495,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,10,1655.43385813256,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,11,1762.78486546171,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,12,1753.71536907223,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,13,1197.6424282008,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,14,1635.59583852261,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,15,1596.60869847998,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,16,1336.57006751887,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,17,2352.99834423815,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,18,1691.97373007823,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,19,1526.30700714523,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,20,1356.17069175021,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,21,1639.34559388215,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,22,1077.07564170926,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,23,1642.21136154692,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,24,1220.45270035029,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,25,1123.75974348813,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,26,961.434123709392,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,27,902.144543917496,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,28,1167.94569306856,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,29,851.628618696708,"mt","ilnorm(CV=0.005)"
"landings","fleet1",NA,30,1277.41837323644,"mt","ilnorm(CV=0.005)"
"trend","survey1",NA,1,1.43758685427908,"numbers","ilnorm(CV=0.1)"
