"","model_family","module_name","fleet_name","module_type","label","age","length","time","value","estimation_type","distribution_type","distribution"
"1","catch_at_age","Selectivity","fleet1","Logistic","inflection_point",NA,NA,NA,2,"fixed_effects",NA,NA
"2","catch_at_age","Selectivity","fleet1","Logistic","slope",NA,NA,NA,1,"fixed_effects",NA,NA
"3","catch_at_age","Fleet","fleet1",NA,"log_q",NA,NA,NA,0,"constant",NA,NA
"4","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,1,-3,"fixed_effects",NA,NA
"5","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,2,-3,"fixed_effects",NA,NA
"6","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,3,-3,"fixed_effects",NA,NA
"7","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,4,-3,"fixed_effects",NA,NA
"8","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,5,-3,"fixed_effects",NA,NA
"9","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,6,-3,"fixed_effects",NA,NA
"10","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,7,-3,"fixed_effects",NA,NA
"11","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,8,-3,"fixed_effects",NA,NA
"12","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,9,-3,"fixed_effects",NA,NA
"13","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,10,-3,"fixed_effects",NA,NA
"14","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,11,-3,"fixed_effects",NA,NA
"15","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,12,-3,"fixed_effects",NA,NA
"16","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,13,-3,"fixed_effects",NA,NA
"17","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,14,-3,"fixed_effects",NA,NA
"18","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,15,-3,"fixed_effects",NA,NA
"19","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,16,-3,"fixed_effects",NA,NA
"20","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,17,-3,"fixed_effects",NA,NA
"21","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,18,-3,"fixed_effects",NA,NA
"22","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,19,-3,"fixed_effects",NA,NA
"23","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,20,-3,"fixed_effects",NA,NA
"24","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,21,-3,"fixed_effects",NA,NA
"25","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,22,-3,"fixed_effects",NA,NA
"26","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,23,-3,"fixed_effects",NA,NA
"27","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,24,-3,"fixed_effects",NA,NA
"28","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,25,-3,"fixed_effects",NA,NA
"29","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,26,-3,"fixed_effects",NA,NA
"30","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,27,-3,"fixed_effects",NA,NA
"31","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,28,-3,"fixed_effects",NA,NA
"32","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,29,-3,"fixed_effects",NA,NA
"33","catch_at_age","Fleet","fleet1",NA,"log_Fmort",NA,NA,30,-3,"fixed_effects",NA,NA
"34","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,1,-4.60519518494654,"constant","Data","Dlnorm"
"35","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,2,-4.60519518494654,"constant","Data","Dlnorm"
"36","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,3,-4.60519518494654,"constant","Data","Dlnorm"
"37","catch_at_age","Data","fleet1","Landings","log_sd",NA,NA,4,-4.60519518494654,"constant","Data","Dlnorm"
