"","module_name","fleet","module_type","label","age","length","time","value","estimation_type","distribution_type","distribution"
"1","Selectivity","fleet1","Logistic","inflection_point",NA,NA,NA,2,"fixed_effects",NA,NA
"2","Selectivity","fleet1","Logistic","slope",NA,NA,NA,1,"fixed_effects",NA,NA
"3","Selectivity","survey1","Logistic","inflection_point",NA,NA,NA,2,"fixed_effects",NA,NA
"4","Selectivity","survey1","Logistic","slope",NA,NA,NA,1,"fixed_effects",NA,NA
"5","Fleet","fleet1",NA,"log_q",NA,NA,NA,0,"constant",NA,NA
"6","Fleet","fleet1",NA,"log_Fmort",NA,NA,1,-3,"fixed_effects",NA,NA
"7","Fleet","fleet1",NA,"log_Fmort",NA,NA,2,-3,"fixed_effects",NA,NA
"8","Fleet","fleet1",NA,"log_Fmort",NA,NA,3,-3,"fixed_effects",NA,NA
"9","Fleet","fleet1",NA,"log_Fmort",NA,NA,4,-3,"fixed_effects",NA,NA
"10","Fleet","fleet1",NA,"log_Fmort",NA,NA,5,-3,"fixed_effects",NA,NA
"11","Fleet","fleet1",NA,"log_Fmort",NA,NA,6,-3,"fixed_effects",NA,NA
"12","Fleet","fleet1",NA,"log_Fmort",NA,NA,7,-3,"fixed_effects",NA,NA
"13","Fleet","fleet1",NA,"log_Fmort",NA,NA,8,-3,"fixed_effects",NA,NA
"14","Fleet","fleet1",NA,"log_Fmort",NA,NA,9,-3,"fixed_effects",NA,NA
"15","Fleet","fleet1",NA,"log_Fmort",NA,NA,10,-3,"fixed_effects",NA,NA
"16","Fleet","fleet1",NA,"log_Fmort",NA,NA,11,-3,"fixed_effects",NA,NA
"17","Fleet","fleet1",NA,"log_Fmort",NA,NA,12,-3,"fixed_effects",NA,NA
"18","Fleet","fleet1",NA,"log_Fmort",NA,NA,13,-3,"fixed_effects",NA,NA
"19","Fleet","fleet1",NA,"log_Fmort",NA,NA,14,-3,"fixed_effects",NA,NA
"20","Fleet","fleet1",NA,"log_Fmort",NA,NA,15,-3,"fixed_effects",NA,NA
"21","Fleet","fleet1",NA,"log_Fmort",NA,NA,16,-3,"fixed_effects",NA,NA
"22","Fleet","fleet1",NA,"log_Fmort",NA,NA,17,-3,"fixed_effects",NA,NA
"23","Fleet","fleet1",NA,"log_Fmort",NA,NA,18,-3,"fixed_effects",NA,NA
"24","Fleet","fleet1",NA,"log_Fmort",NA,NA,19,-3,"fixed_effects",NA,NA
"25","Fleet","fleet1",NA,"log_Fmort",NA,NA,20,-3,"fixed_effects",NA,NA
"26","Fleet","fleet1",NA,"log_Fmort",NA,NA,21,-3,"fixed_effects",NA,NA
"27","Fleet","fleet1",NA,"log_Fmort",NA,NA,22,-3,"fixed_effects",NA,NA
"28","Fleet","fleet1",NA,"log_Fmort",NA,NA,23,-3,"fixed_effects",NA,NA
"29","Fleet","fleet1",NA,"log_Fmort",NA,NA,24,-3,"fixed_effects",NA,NA
"30","Fleet","fleet1",NA,"log_Fmort",NA,NA,25,-3,"fixed_effects",NA,NA
"31","Fleet","fleet1",NA,"log_Fmort",NA,NA,26,-3,"fixed_effects",NA,NA
"32","Fleet","fleet1",NA,"log_Fmort",NA,NA,27,-3,"fixed_effects",NA,NA
"33","Fleet","fleet1",NA,"log_Fmort",NA,NA,28,-3,"fixed_effects",NA,NA
"34","Fleet","fleet1",NA,"log_Fmort",NA,NA,29,-3,"fixed_effects",NA,NA
"35","Fleet","fleet1",NA,"log_Fmort",NA,NA,30,-3,"fixed_effects",NA,NA
"36","Fleet","survey1",NA,"log_q",NA,NA,NA,0,"fixed_effects",NA,NA
"37","Fleet","survey1",NA,"log_Fmort",NA,NA,1,-200,"constant",NA,NA
"38","Fleet","survey1",NA,"log_Fmort",NA,NA,2,-200,"constant",NA,NA
"39","Fleet","survey1",NA,"log_Fmort",NA,NA,3,-200,"constant",NA,NA
"40","Fleet","survey1",NA,"log_Fmort",NA,NA,4,-200,"constant",NA,NA
"41","Fleet","survey1",NA,"log_Fmort",NA,NA,5,-200,"constant",NA,NA
"42","Fleet","survey1",NA,"log_Fmort",NA,NA,6,-200,"constant",NA,NA
